"V1","V2","V3","V4","V5","V6","V7","V8"
202407,20240716,16,302,"망미역",129.108225,35.171528,0
202407,20240716,16,303,"배산역",129.095498,35.173504,0
202407,20240716,16,304,"물만골역",129.085748,35.176808,0
202407,20240716,16,305,"연산역(3호선)",129.081526,35.186173,0
202407,20240716,16,306,"거제역",129.073941,35.188589,0
202407,20240716,16,307,"종합운동장역",129.067504,35.19125,0
202407,20240716,16,308,"사직역",129.064996,35.198998,0
202407,20240716,16,309,"미남역(3호선)",129.068061,35.205503,0
202407,20240716,16,310,"만덕역",129.036527,35.213,0
202407,20240716,16,311,"남산정역",129.023928,35.21334,0
202407,20240716,16,312,"숙등역",129.012749,35.21197,0
202407,20240716,16,313,"덕천역(3호선)",129.005671,35.210215,0
202407,20240716,16,314,"구포역",128.996366,35.206697,0
202407,20240716,16,315,"강서구청역",128.981756,35.211247,0
202407,20240716,16,316,"체육공원역",128.9696515,35.212577,0
202407,20240716,16,317,"대저역",128.9610488,35.213386,0
202407,20240716,16,402,"동래역(4호선)",129.077082,35.204834,0
202407,20240716,16,403,"수안역",129.083806,35.201828,0
202407,20240716,16,404,"낙민역",129.090774,35.200254,0
202407,20240716,16,405,"충렬사역",129.097636,35.199859,0
202407,20240716,16,406,"명장역",129.101517,35.205143,0
202407,20240716,16,407,"서동역",129.107683,35.213333,0
202407,20240716,16,408,"금사역",129.115153,35.215829,0
202407,20240716,16,409,"반여농산물시장역",129.124061,35.217779,0
202407,20240716,16,410,"석대역",129.137179,35.21811162,0
202407,20240716,16,411,"영산대역",129.146149,35.225777,0
202407,20240716,16,412,"윗반송역",129.154024,35.232506,0
202407,20240716,16,413,"고촌역",129.1604437,35.236031,0
202407,20240716,16,414,"안평역",129.171823,35.237363,0
202407,20240716,16,95,"다대포해수욕장",128.9641,35.04867,0
202407,20240716,16,96,"다대포항역",128.9713,35.05782,0
202407,20240716,16,97,"낫개역",128.979873,35.065265,0
202407,20240716,16,98,"신장림역",128.977041,35.074433,0
202407,20240716,16,99,"장림역",128.9775,35.08109,0
202407,20240716,17,100,"동매역",128.9742,35.0899,0
202407,20240716,17,101,"신평역",128.960564,35.095179,0
202407,20240716,17,102,"하단역",128.966803,35.10618,0
202407,20240716,17,103,"당리역",128.973846,35.103532,0
202407,20240716,17,104,"사하역",128.9831,35.099847,0
202407,20240716,17,105,"괴정역",128.992144,35.099816,0
202407,20240716,17,106,"대티역",128.999936,35.103126,0
202407,20240716,17,107,"서대신역",129.012178,35.110937,0
202407,20240716,17,108,"동대신역",129.017684,35.110452,0
202407,20240716,17,109,"토성역",129.019776,35.100727,0
202407,20240716,17,110,"자갈치역",129.02667,35.097372,0
202407,20240716,17,111,"남포역",129.034869,35.097953,0
202407,20240716,17,112,"중앙역",129.036371,35.103837,0
202407,20240716,17,113,"부산역",129.0397,35.115224,0
202407,20240716,17,114,"초량역",129.043039,35.121168,0
202407,20240716,17,115,"부산진역",129.047894,35.127787,0
202407,20240716,17,116,"좌천역",129.054455,35.134361,0
202407,20240716,17,117,"범일역",129.059352,35.140952,0
202407,20240716,17,118,"범내골역",129.059261,35.1474,0
202407,20240716,17,119,"서면역(1호선)",129.059556,35.158282,0
202407,20240716,17,120,"부전역",129.062952,35.162587,0
202407,20240716,17,121,"양정역",129.071366,35.173122,0
202407,20240716,17,122,"시청역",129.076642,35.179837,0
202407,20240716,17,123,"연산역",129.081534,35.186168,0
202407,20240716,17,124,"교대역",129.080035,35.19605,0
202407,20240716,17,125,"동래역",129.078506,35.205641,0
202407,20240716,17,126,"명륜역",129.079659,35.212551,0
202407,20240716,17,127,"온천장역",129.086437,35.220249,0
202407,20240716,17,128,"부산대역",129.089358,35.229609,0
202407,20240716,17,129,"장전역",129.088111,35.23809095,0
202407,20240716,17,130,"구서역",129.091327,35.247407,0
202407,20240716,17,131,"두실역",129.091386,35.256959,0
202407,20240716,17,132,"남산역",129.092496,35.265404,0
202407,20240716,17,133,"범어사역",129.092679,35.273105,0
202407,20240716,17,134,"노포역",129.094967,35.28468657,0
202407,20240716,17,201,"장산역",129.176986,35.169914,0
202407,20240716,17,202,"중동역",129.168091,35.1667051,0
202407,20240716,17,203,"해운대역",129.158908,35.163672,0
202407,20240716,17,204,"동백역",129.147897,35.161484,0
202407,20240716,17,205,"시립미술관역",129.138933,35.168844,0
202407,20240716,17,206,"센텀시티역",129.131745,35.168827,0
202407,20240716,17,207,"민락역",129.121909,35.167228,0
202407,20240716,17,208,"수영역",129.114713,35.165227,0
202407,20240716,17,209,"광안역",129.113168,35.157916,0
202407,20240716,17,210,"금련산역",129.110961,35.149771,0
202407,20240716,17,211,"남천역",129.107978,35.142139,0
202407,20240716,17,212,"경성대부경대역",129.100548,35.137585,0
202407,20240716,17,213,"대연역",129.092161,35.135153,0
202407,20240716,17,214,"못골역",129.084415,35.134731,0
202407,20240716,17,215,"지게골역",129.074365,35.135574,0
202407,20240716,17,216,"문현역",129.067399,35.139151,0
202407,20240716,17,217,"국제금융센터부산은행역",129.066755,35.145817,0
202407,20240716,17,218,"전포역",129.065374,35.153102,0
202407,20240716,17,219,"서면역(2호선)",129.059084,35.15774,0
202407,20240716,17,220,"부암역",129.050185,35.157444,0
202407,20240716,17,221,"가야역",129.042817,35.155883,0
202407,20240716,17,222,"동의대역",129.03275,35.153986,0
202407,20240716,17,223,"개금역",129.020533,35.153284,0
202407,20240716,17,224,"냉정역",129.012255,35.151254,0
202407,20240716,17,225,"주례역",129.003077,35.150508,0
202407,20240716,17,226,"감전역",128.991146,35.155528,0
202407,20240716,17,227,"사상역",128.984621,35.162361,0
202407,20240716,17,228,"덕포역",128.983955,35.173754,0
202407,20240716,17,229,"모덕역",128.985621,35.180366,0
202407,20240716,17,230,"모라역",128.988655,35.189663,0
202407,20240716,17,231,"구남역",128.994928,35.196804,0
202407,20240716,17,232,"구명역",128.999322,35.20252,0
202407,20240716,17,233,"덕천역(2호선)",129.005673,35.210219,0
202407,20240716,17,234,"수정역",129.009198,35.223356,0
202407,20240716,17,235,"화명역",129.013918,35.236278,0
202407,20240716,17,236,"율리역",129.012918,35.246714,0
202407,20240716,17,237,"동원역",129.012392,35.258656,0
202407,20240716,17,238,"금곡역",129.0169054,35.267248,0
202407,20240716,17,239,"호포역",129.017097,35.280406,0
202407,20240716,17,240,"증산역",129.010246,35.308302,0
202407,20240716,17,241,"부산대양산캠퍼스역",129.0139408,35.316955,0
202407,20240716,17,242,"남양산역",129.019457,35.325359,0
202407,20240716,17,243,"양산역",129.026391,35.33872773,0
202407,20240716,17,302,"망미역",129.108225,35.171528,0
202407,20240716,17,303,"배산역",129.095498,35.173504,0
202407,20240716,17,304,"물만골역",129.085748,35.176808,0
202407,20240716,17,305,"연산역(3호선)",129.081526,35.186173,0
202407,20240716,17,306,"거제역",129.073941,35.188589,0
202407,20240716,17,307,"종합운동장역",129.067504,35.19125,0
202407,20240716,17,308,"사직역",129.064996,35.198998,0
202407,20240716,17,309,"미남역(3호선)",129.068061,35.205503,0
202407,20240716,17,310,"만덕역",129.036527,35.213,0
202407,20240716,17,311,"남산정역",129.023928,35.21334,0
202407,20240716,17,312,"숙등역",129.012749,35.21197,0
202407,20240716,17,313,"덕천역(3호선)",129.005671,35.210215,0
202407,20240716,17,314,"구포역",128.996366,35.206697,0
202407,20240716,17,315,"강서구청역",128.981756,35.211247,0
202407,20240716,17,316,"체육공원역",128.9696515,35.212577,0
202407,20240716,17,317,"대저역",128.9610488,35.213386,0
202407,20240716,17,402,"동래역(4호선)",129.077082,35.204834,0
202407,20240716,17,403,"수안역",129.083806,35.201828,0
202407,20240716,17,404,"낙민역",129.090774,35.200254,0
202407,20240716,17,405,"충렬사역",129.097636,35.199859,0
202407,20240716,17,406,"명장역",129.101517,35.205143,0
202407,20240716,17,407,"서동역",129.107683,35.213333,0
202407,20240716,17,408,"금사역",129.115153,35.215829,0
202407,20240716,17,409,"반여농산물시장역",129.124061,35.217779,0
202407,20240716,17,410,"석대역",129.137179,35.21811162,0
202407,20240716,17,411,"영산대역",129.146149,35.225777,0
202407,20240716,17,412,"윗반송역",129.154024,35.232506,0
202407,20240716,17,413,"고촌역",129.1604437,35.236031,0
202407,20240716,17,414,"안평역",129.171823,35.237363,0
202407,20240716,17,95,"다대포해수욕장",128.9641,35.04867,0
202407,20240716,17,96,"다대포항역",128.9713,35.05782,0
202407,20240716,17,97,"낫개역",128.979873,35.065265,0
202407,20240716,17,98,"신장림역",128.977041,35.074433,0
202407,20240716,17,99,"장림역",128.9775,35.08109,0
202407,20240716,18,100,"동매역",128.9742,35.0899,0
202407,20240716,18,101,"신평역",128.960564,35.095179,0
202407,20240716,18,102,"하단역",128.966803,35.10618,0
202407,20240716,18,103,"당리역",128.973846,35.103532,0
202407,20240716,18,104,"사하역",128.9831,35.099847,0
202407,20240716,18,105,"괴정역",128.992144,35.099816,0
202407,20240716,18,106,"대티역",128.999936,35.103126,0
202407,20240716,18,107,"서대신역",129.012178,35.110937,0
202407,20240716,18,108,"동대신역",129.017684,35.110452,0
202407,20240716,18,109,"토성역",129.019776,35.100727,0
202407,20240716,18,110,"자갈치역",129.02667,35.097372,0
202407,20240716,18,111,"남포역",129.034869,35.097953,0
202407,20240716,18,112,"중앙역",129.036371,35.103837,0
202407,20240716,18,113,"부산역",129.0397,35.115224,0
202407,20240716,18,114,"초량역",129.043039,35.121168,0
202407,20240716,18,115,"부산진역",129.047894,35.127787,0
202407,20240716,18,116,"좌천역",129.054455,35.134361,0
202407,20240716,18,117,"범일역",129.059352,35.140952,0
202407,20240716,18,118,"범내골역",129.059261,35.1474,0
202407,20240716,18,119,"서면역(1호선)",129.059556,35.158282,0
202407,20240716,18,120,"부전역",129.062952,35.162587,0
202407,20240716,18,121,"양정역",129.071366,35.173122,0
202407,20240716,18,122,"시청역",129.076642,35.179837,0
202407,20240716,18,123,"연산역",129.081534,35.186168,0
202407,20240716,18,124,"교대역",129.080035,35.19605,0
202407,20240716,18,125,"동래역",129.078506,35.205641,0
202407,20240716,18,126,"명륜역",129.079659,35.212551,0
202407,20240716,18,127,"온천장역",129.086437,35.220249,0
202407,20240716,18,128,"부산대역",129.089358,35.229609,0
202407,20240716,18,129,"장전역",129.088111,35.23809095,0
202407,20240716,18,130,"구서역",129.091327,35.247407,0
202407,20240716,18,131,"두실역",129.091386,35.256959,0
202407,20240716,18,132,"남산역",129.092496,35.265404,0
202407,20240716,18,133,"범어사역",129.092679,35.273105,0
202407,20240716,18,134,"노포역",129.094967,35.28468657,0
202407,20240716,18,201,"장산역",129.176986,35.169914,0
202407,20240716,18,202,"중동역",129.168091,35.1667051,0
202407,20240716,18,203,"해운대역",129.158908,35.163672,0
202407,20240716,18,204,"동백역",129.147897,35.161484,0
202407,20240716,18,205,"시립미술관역",129.138933,35.168844,0
202407,20240716,18,206,"센텀시티역",129.131745,35.168827,0
202407,20240716,18,207,"민락역",129.121909,35.167228,0
202407,20240716,18,208,"수영역",129.114713,35.165227,0
202407,20240716,18,209,"광안역",129.113168,35.157916,0
202407,20240716,18,210,"금련산역",129.110961,35.149771,0
202407,20240716,18,211,"남천역",129.107978,35.142139,0
202407,20240716,18,212,"경성대부경대역",129.100548,35.137585,0
202407,20240716,18,213,"대연역",129.092161,35.135153,0
202407,20240716,18,214,"못골역",129.084415,35.134731,0
202407,20240716,18,215,"지게골역",129.074365,35.135574,0
202407,20240716,18,216,"문현역",129.067399,35.139151,0
202407,20240716,18,217,"국제금융센터부산은행역",129.066755,35.145817,0
202407,20240716,18,218,"전포역",129.065374,35.153102,0
202407,20240716,18,219,"서면역(2호선)",129.059084,35.15774,0
202407,20240716,18,220,"부암역",129.050185,35.157444,0
202407,20240716,18,221,"가야역",129.042817,35.155883,0
202407,20240716,18,222,"동의대역",129.03275,35.153986,0
202407,20240716,18,223,"개금역",129.020533,35.153284,0
202407,20240716,18,224,"냉정역",129.012255,35.151254,0
202407,20240716,18,225,"주례역",129.003077,35.150508,0
202407,20240716,18,226,"감전역",128.991146,35.155528,0
202407,20240716,18,227,"사상역",128.984621,35.162361,0
202407,20240716,18,228,"덕포역",128.983955,35.173754,0
202407,20240716,18,229,"모덕역",128.985621,35.180366,0
202407,20240716,18,230,"모라역",128.988655,35.189663,0
202407,20240716,18,231,"구남역",128.994928,35.196804,0
202407,20240716,18,232,"구명역",128.999322,35.20252,0
202407,20240716,18,233,"덕천역(2호선)",129.005673,35.210219,0
202407,20240716,18,234,"수정역",129.009198,35.223356,0
202407,20240716,18,235,"화명역",129.013918,35.236278,0
202407,20240716,18,236,"율리역",129.012918,35.246714,0
202407,20240716,18,237,"동원역",129.012392,35.258656,0
202407,20240716,18,238,"금곡역",129.0169054,35.267248,0
202407,20240716,18,239,"호포역",129.017097,35.280406,0
202407,20240716,18,240,"증산역",129.010246,35.308302,0
202407,20240716,18,241,"부산대양산캠퍼스역",129.0139408,35.316955,0
202407,20240716,18,242,"남양산역",129.019457,35.325359,0
202407,20240716,18,243,"양산역",129.026391,35.33872773,0
202407,20240716,18,302,"망미역",129.108225,35.171528,0
202407,20240716,18,303,"배산역",129.095498,35.173504,0
202407,20240716,18,304,"물만골역",129.085748,35.176808,0
202407,20240716,18,305,"연산역(3호선)",129.081526,35.186173,0
202407,20240716,18,306,"거제역",129.073941,35.188589,0
202407,20240716,18,307,"종합운동장역",129.067504,35.19125,0
202407,20240716,18,308,"사직역",129.064996,35.198998,0
202407,20240716,18,309,"미남역(3호선)",129.068061,35.205503,0
202407,20240716,18,310,"만덕역",129.036527,35.213,0
202407,20240716,18,311,"남산정역",129.023928,35.21334,0
202407,20240716,18,312,"숙등역",129.012749,35.21197,0
202407,20240716,18,313,"덕천역(3호선)",129.005671,35.210215,0
202407,20240716,18,314,"구포역",128.996366,35.206697,0
202407,20240716,18,315,"강서구청역",128.981756,35.211247,0
202407,20240716,18,316,"체육공원역",128.9696515,35.212577,0
202407,20240716,18,317,"대저역",128.9610488,35.213386,0
202407,20240716,18,402,"동래역(4호선)",129.077082,35.204834,0
202407,20240716,18,403,"수안역",129.083806,35.201828,0
202407,20240716,18,404,"낙민역",129.090774,35.200254,0
202407,20240716,18,405,"충렬사역",129.097636,35.199859,0
202407,20240716,18,406,"명장역",129.101517,35.205143,0
202407,20240716,18,407,"서동역",129.107683,35.213333,0
202407,20240716,18,408,"금사역",129.115153,35.215829,0
202407,20240716,18,409,"반여농산물시장역",129.124061,35.217779,0
202407,20240716,18,410,"석대역",129.137179,35.21811162,0
202407,20240716,18,411,"영산대역",129.146149,35.225777,0
202407,20240716,18,412,"윗반송역",129.154024,35.232506,0
202407,20240716,18,413,"고촌역",129.1604437,35.236031,0
202407,20240716,18,414,"안평역",129.171823,35.237363,0
202407,20240716,18,95,"다대포해수욕장",128.9641,35.04867,0
202407,20240716,18,96,"다대포항역",128.9713,35.05782,0
202407,20240716,18,97,"낫개역",128.979873,35.065265,0
202407,20240716,18,98,"신장림역",128.977041,35.074433,0
202407,20240716,18,99,"장림역",128.9775,35.08109,0
202407,20240716,19,100,"동매역",128.9742,35.0899,0
202407,20240716,19,101,"신평역",128.960564,35.095179,0
202407,20240716,19,102,"하단역",128.966803,35.10618,0
202407,20240716,19,103,"당리역",128.973846,35.103532,0
202407,20240716,19,104,"사하역",128.9831,35.099847,0
202407,20240716,19,105,"괴정역",128.992144,35.099816,0
202407,20240716,19,106,"대티역",128.999936,35.103126,0
202407,20240716,19,107,"서대신역",129.012178,35.110937,0
202407,20240716,19,108,"동대신역",129.017684,35.110452,0
202407,20240716,19,109,"토성역",129.019776,35.100727,0
202407,20240716,19,110,"자갈치역",129.02667,35.097372,0
202407,20240716,19,111,"남포역",129.034869,35.097953,0
202407,20240716,19,112,"중앙역",129.036371,35.103837,0
202407,20240716,19,113,"부산역",129.0397,35.115224,0
